     # analyt      conj_grad  pre_conj_grad
      -0.008474    -0.00849901    -0.00849901
      -0.008575    -0.00859566    -0.00859566
      -0.008661    -0.00867789    -0.00867789
      -0.008731    -0.00874648    -0.00874648
      -0.008791     -0.0088049     -0.0088049
      -0.008844    -0.00885333    -0.00885333
      -0.008886    -0.00889457    -0.00889457
      -0.008921    -0.00892845    -0.00892845
      -0.008953    -0.00895721    -0.00895721
      -0.008977    -0.00898049    -0.00898049
      -0.008996    -0.00900004    -0.00900004
      -0.009014    -0.00901545    -0.00901545
      -0.009028    -0.00902801    -0.00902801
      -0.009037    -0.00903737    -0.00903737
      -0.009045    -0.00904438    -0.00904438
      -0.009051    -0.00904879    -0.00904879
      -0.009052    -0.00905104    -0.00905104
      -0.009052    -0.00905104    -0.00905104
      -0.009051    -0.00904879    -0.00904879
      -0.009045    -0.00904438    -0.00904438
      -0.009037    -0.00903737    -0.00903737
      -0.009028    -0.00902801    -0.00902801
      -0.009014    -0.00901545    -0.00901545
      -0.008996    -0.00900004    -0.00900004
      -0.008977    -0.00898049    -0.00898049
      -0.008953    -0.00895721    -0.00895721
      -0.008921    -0.00892845    -0.00892845
      -0.008886    -0.00889457    -0.00889457
      -0.008844    -0.00885333    -0.00885333
      -0.008791     -0.0088049     -0.0088049
      -0.008731    -0.00874648    -0.00874648
      -0.008661    -0.00867789    -0.00867789
      -0.008575    -0.00859566    -0.00859566
      -0.008474    -0.00849901    -0.00849901
      -0.008359    -0.00838364    -0.00838364
      -0.008219    -0.00824787    -0.00824787
      -0.008053    -0.00808634    -0.00808634
      -0.007861    -0.00789602    -0.00789602
      -0.007634    -0.00767014    -0.00767014
      -0.007361    -0.00740384    -0.00740384
      -0.007046    -0.00708839    -0.00708839
      -0.006674    -0.00671637    -0.00671637
       -0.00623    -0.00627642    -0.00627642
      -0.005713    -0.00575764    -0.00575764
      -0.005108    -0.00514506    -0.00514506
      -0.004385    -0.00442307    -0.00442307
       -0.00354    -0.00357176    -0.00357176
       -0.00256     -0.0025692     -0.0025692
      -0.001384    -0.00138875    -0.00138875
      -0.001375    -0.00137824    -0.00137824
      -0.002541    -0.00254816    -0.00254816
       -0.00351    -0.00354075    -0.00354075
      -0.004345    -0.00438199    -0.00438199
      -0.005059    -0.00509497    -0.00509497
      -0.005655    -0.00569832    -0.00569832
      -0.006164    -0.00620932    -0.00620932
        -0.0066     -0.0066411     -0.0066411
      -0.006965    -0.00700669    -0.00700669
      -0.007273    -0.00731513    -0.00731513
       -0.00754    -0.00757633    -0.00757633
      -0.007762    -0.00779631    -0.00779631
      -0.007948    -0.00798272    -0.00798272
      -0.008111    -0.00813938    -0.00813938
      -0.008247    -0.00827227    -0.00827227
      -0.008359    -0.00838364    -0.00838364
      -0.008457    -0.00847826    -0.00847826
       -0.00854    -0.00855726    -0.00855726
      -0.008607    -0.00862446    -0.00862446
      -0.008666     -0.0086803     -0.0086803
      -0.008717    -0.00872783    -0.00872783
      -0.008757    -0.00876703    -0.00876703
      -0.008791    -0.00880037    -0.00880037
      -0.008822    -0.00882754    -0.00882754
      -0.008846    -0.00885052    -0.00885052
      -0.008864    -0.00886889    -0.00886889
      -0.008881    -0.00888415    -0.00888415
      -0.008894     -0.0088959     -0.0088959
      -0.008903    -0.00890519    -0.00890519
      -0.008911    -0.00891172    -0.00891172
      -0.008916    -0.00891611    -0.00891611
      -0.008917     -0.0089182     -0.0089182
      -0.008917     -0.0089182     -0.0089182
      -0.008916    -0.00891611    -0.00891611
      -0.008911    -0.00891172    -0.00891172
      -0.008903    -0.00890519    -0.00890519
      -0.008894     -0.0088959     -0.0088959
      -0.008881    -0.00888415    -0.00888415
      -0.008864    -0.00886889    -0.00886889
      -0.008846    -0.00885052    -0.00885052
      -0.008822    -0.00882754    -0.00882754
      -0.008791    -0.00880037    -0.00880037
      -0.008757    -0.00876703    -0.00876703
      -0.008717    -0.00872783    -0.00872783
      -0.008666     -0.0086803     -0.0086803
      -0.008607    -0.00862446    -0.00862446
       -0.00854    -0.00855726    -0.00855726
      -0.008457    -0.00847826    -0.00847826
      -0.008359    -0.00838364    -0.00838364
      -0.008247    -0.00827227    -0.00827227
      -0.008111    -0.00813938    -0.00813938
      -0.007948    -0.00798272    -0.00798272
      -0.007762    -0.00779631    -0.00779631
       -0.00754    -0.00757633    -0.00757633
      -0.007273    -0.00731513    -0.00731513
      -0.006965    -0.00700669    -0.00700669
        -0.0066     -0.0066411     -0.0066411
      -0.006164    -0.00620932    -0.00620932
      -0.005655    -0.00569832    -0.00569832
      -0.005059    -0.00509497    -0.00509497
      -0.004345    -0.00438199    -0.00438199
       -0.00351    -0.00354075    -0.00354075
      -0.002541    -0.00254816    -0.00254816
      -0.001375    -0.00137824    -0.00137824
      -0.001361    -0.00136547    -0.00136547
      -0.002515    -0.00252294    -0.00252294
      -0.003471    -0.00350309    -0.00350309
      -0.004295    -0.00433282    -0.00433282
      -0.004997    -0.00503428    -0.00503428
      -0.005582     -0.0056275     -0.0056275
      -0.006081    -0.00612825    -0.00612825
      -0.006508    -0.00655154    -0.00655154
      -0.006864    -0.00690832    -0.00690832
      -0.007165    -0.00720991    -0.00720991
      -0.007425    -0.00746372    -0.00746372
      -0.007641    -0.00767839    -0.00767839
      -0.007822    -0.00785873    -0.00785873
      -0.007979    -0.00801141    -0.00801141
      -0.008111    -0.00813938    -0.00813938
      -0.008219    -0.00824787    -0.00824787
      -0.008313    -0.00833853    -0.00833853
      -0.008394    -0.00841553    -0.00841553
      -0.008459    -0.00847958    -0.00847958
      -0.008515    -0.00853407    -0.00853407
      -0.008564    -0.00857912    -0.00857912
      -0.008603    -0.00861746    -0.00861746
      -0.008635    -0.00864887    -0.00864887
      -0.008665    -0.00867553    -0.00867553
      -0.008688    -0.00869705    -0.00869705
      -0.008705    -0.00871513    -0.00871513
      -0.008722    -0.00872935    -0.00872935
      -0.008734    -0.00874094    -0.00874094
      -0.008742    -0.00874956    -0.00874956
       -0.00875    -0.00875602    -0.00875602
      -0.008755    -0.00876009    -0.00876009
      -0.008756    -0.00876216    -0.00876216
      -0.008756    -0.00876216    -0.00876216
      -0.008755    -0.00876009    -0.00876009
       -0.00875    -0.00875602    -0.00875602
      -0.008742    -0.00874956    -0.00874956
      -0.008734    -0.00874094    -0.00874094
      -0.008722    -0.00872935    -0.00872935
      -0.008705    -0.00871513    -0.00871513
      -0.008688    -0.00869705    -0.00869705
      -0.008665    -0.00867553    -0.00867553
      -0.008635    -0.00864887    -0.00864887
      -0.008603    -0.00861746    -0.00861746
      -0.008564    -0.00857912    -0.00857912
      -0.008515    -0.00853407    -0.00853407
      -0.008459    -0.00847958    -0.00847958
      -0.008394    -0.00841553    -0.00841553
      -0.008313    -0.00833853    -0.00833853
      -0.008219    -0.00824787    -0.00824787
      -0.008111    -0.00813938    -0.00813938
      -0.007979    -0.00801141    -0.00801141
      -0.007822    -0.00785873    -0.00785873
      -0.007641    -0.00767839    -0.00767839
      -0.007425    -0.00746372    -0.00746372
      -0.007165    -0.00720991    -0.00720991
      -0.006864    -0.00690832    -0.00690832
      -0.006508    -0.00655154    -0.00655154
      -0.006081    -0.00612825    -0.00612825
      -0.005582     -0.0056275     -0.0056275
      -0.004997    -0.00503428    -0.00503428
      -0.004295    -0.00433282    -0.00433282
      -0.003471    -0.00350309    -0.00350309
      -0.002515    -0.00252294    -0.00252294
      -0.001361    -0.00136547    -0.00136547
      -0.001344     -0.0013501     -0.0013501
      -0.002481    -0.00249227    -0.00249227
      -0.003423    -0.00345785    -0.00345785
      -0.004232    -0.00427317    -0.00427317
      -0.004921    -0.00496155    -0.00496155
      -0.005493    -0.00554184    -0.00554184
       -0.00598    -0.00603144    -0.00603144
      -0.006397    -0.00644358    -0.00644358
      -0.006743    -0.00679126    -0.00679126
      -0.007035    -0.00708353    -0.00708353
      -0.007286     -0.0073302     -0.0073302
      -0.007496    -0.00753726    -0.00753726
       -0.00767    -0.00771218    -0.00771218
      -0.007822    -0.00785873    -0.00785873
      -0.007948    -0.00798272    -0.00798272
      -0.008053    -0.00808634    -0.00808634
      -0.008143    -0.00817416    -0.00817416
      -0.008221     -0.0082473     -0.0082473
      -0.008283    -0.00830941    -0.00830941
      -0.008336    -0.00836088    -0.00836088
      -0.008384    -0.00840465    -0.00840465
       -0.00842    -0.00844064    -0.00844064
      -0.008451    -0.00847124    -0.00847124
       -0.00848    -0.00849612    -0.00849612
      -0.008501    -0.00851714    -0.00851714
      -0.008518    -0.00853392    -0.00853392
      -0.008534    -0.00854785    -0.00854785
      -0.008546    -0.00855856    -0.00855856
      -0.008553    -0.00856703    -0.00856703
       -0.00856    -0.00857297    -0.00857297
      -0.008566    -0.00857697    -0.00857697
      -0.008566    -0.00857888    -0.00857888
      -0.008566    -0.00857888    -0.00857888
      -0.008566    -0.00857697    -0.00857697
       -0.00856    -0.00857297    -0.00857297
      -0.008553    -0.00856703    -0.00856703
      -0.008546    -0.00855856    -0.00855856
      -0.008534    -0.00854785    -0.00854785
      -0.008518    -0.00853392    -0.00853392
      -0.008501    -0.00851714    -0.00851714
       -0.00848    -0.00849612    -0.00849612
      -0.008451    -0.00847124    -0.00847124
       -0.00842    -0.00844064    -0.00844064
      -0.008384    -0.00840465    -0.00840465
      -0.008336    -0.00836088    -0.00836088
      -0.008283    -0.00830941    -0.00830941
      -0.008221     -0.0082473     -0.0082473
      -0.008143    -0.00817416    -0.00817416
      -0.008053    -0.00808634    -0.00808634
      -0.007948    -0.00798272    -0.00798272
      -0.007822    -0.00785873    -0.00785873
       -0.00767    -0.00771218    -0.00771218
      -0.007496    -0.00753726    -0.00753726
      -0.007286     -0.0073302     -0.0073302
      -0.007035    -0.00708353    -0.00708353
      -0.006743    -0.00679126    -0.00679126
      -0.006397    -0.00644358    -0.00644358
       -0.00598    -0.00603144    -0.00603144
      -0.005493    -0.00554184    -0.00554184
      -0.004921    -0.00496155    -0.00496155
      -0.004232    -0.00427317    -0.00427317
      -0.003423    -0.00345785    -0.00345785
      -0.002481    -0.00249227    -0.00249227
      -0.001344     -0.0013501     -0.0013501
      -0.001327    -0.00133139    -0.00133139
      -0.002446    -0.00245528    -0.00245528
       -0.00337    -0.00340285    -0.00340285
      -0.004162    -0.00420139    -0.00420139
      -0.004834    -0.00487341    -0.00487341
      -0.005391    -0.00543915    -0.00543915
      -0.005865    -0.00591457    -0.00591457
      -0.006269    -0.00631468    -0.00631468
      -0.006603    -0.00665051    -0.00665051
      -0.006885    -0.00693325    -0.00693325
      -0.007127    -0.00717028    -0.00717028
      -0.007328    -0.00737003    -0.00737003
      -0.007496    -0.00753726    -0.00753726
      -0.007641    -0.00767839    -0.00767839
      -0.007762    -0.00779631    -0.00779631
      -0.007861    -0.00789602    -0.00789602
      -0.007948     -0.0079791     -0.0079791
      -0.008022     -0.0080495     -0.0080495
      -0.008081    -0.00810793    -0.00810793
      -0.008132    -0.00815753    -0.00815753
      -0.008176    -0.00819845    -0.00819845
      -0.008211    -0.00823323    -0.00823323
      -0.008241    -0.00826165    -0.00826165
      -0.008267    -0.00828576    -0.00828576
      -0.008288    -0.00830518    -0.00830518
      -0.008303    -0.00832149    -0.00832149
      -0.008319    -0.00833428    -0.00833428
       -0.00833    -0.00834473    -0.00834473
      -0.008337    -0.00835247    -0.00835247
      -0.008344    -0.00835828    -0.00835828
      -0.008349    -0.00836193    -0.00836193
      -0.008349    -0.00836379    -0.00836379
      -0.008349    -0.00836379    -0.00836379
      -0.008349    -0.00836193    -0.00836193
      -0.008344    -0.00835828    -0.00835828
      -0.008337    -0.00835247    -0.00835247
       -0.00833    -0.00834473    -0.00834473
      -0.008319    -0.00833428    -0.00833428
      -0.008303    -0.00832149    -0.00832149
      -0.008288    -0.00830518    -0.00830518
      -0.008267    -0.00828576    -0.00828576
      -0.008241    -0.00826165    -0.00826165
      -0.008211    -0.00823323    -0.00823323
      -0.008176    -0.00819845    -0.00819845
      -0.008132    -0.00815753    -0.00815753
      -0.008081    -0.00810793    -0.00810793
      -0.008022     -0.0080495     -0.0080495
      -0.007948     -0.0079791     -0.0079791
      -0.007861    -0.00789602    -0.00789602
      -0.007762    -0.00779631    -0.00779631
      -0.007641    -0.00767839    -0.00767839
      -0.007496    -0.00753726    -0.00753726
      -0.007328    -0.00737003    -0.00737003
      -0.007127    -0.00717028    -0.00717028
      -0.006885    -0.00693325    -0.00693325
      -0.006603    -0.00665051    -0.00665051
      -0.006269    -0.00631468    -0.00631468
      -0.005865    -0.00591457    -0.00591457
      -0.005391    -0.00543915    -0.00543915
      -0.004834    -0.00487341    -0.00487341
      -0.004162    -0.00420139    -0.00420139
       -0.00337    -0.00340285    -0.00340285
      -0.002446    -0.00245528    -0.00245528
      -0.001327    -0.00133139    -0.00133139
      -0.001304    -0.00130872    -0.00130872
      -0.002401     -0.0024102     -0.0024102
      -0.003303    -0.00333639    -0.00333639
      -0.004075    -0.00411418    -0.00411418
      -0.004728    -0.00476728    -0.00476728
      -0.005267    -0.00531488    -0.00531488
      -0.005724    -0.00577447    -0.00577447
      -0.006113     -0.0061594     -0.0061594
      -0.006434    -0.00648257    -0.00648257
      -0.006704      -0.006753      -0.006753
      -0.006936    -0.00698027    -0.00698027
      -0.007127    -0.00717028    -0.00717028
      -0.007286     -0.0073302     -0.0073302
      -0.007425    -0.00746372    -0.00746372
       -0.00754    -0.00757633    -0.00757633
      -0.007634    -0.00767014    -0.00767014
      -0.007716    -0.00774945    -0.00774945
      -0.007785    -0.00781532    -0.00781532
      -0.007841    -0.00787113    -0.00787113
      -0.007889    -0.00791727    -0.00791727
      -0.007931    -0.00795643    -0.00795643
      -0.007964    -0.00798857    -0.00798857
      -0.007991    -0.00801586    -0.00801586
      -0.008017      -0.008038      -0.008038
      -0.008036     -0.0080567     -0.0080567
       -0.00805    -0.00807159    -0.00807159
      -0.008065    -0.00808395    -0.00808395
      -0.008075    -0.00809343    -0.00809343
      -0.008082    -0.00810094    -0.00810094
      -0.008088     -0.0081062     -0.0081062
      -0.008093    -0.00810974    -0.00810974
      -0.008093    -0.00811142    -0.00811142
      -0.008093    -0.00811142    -0.00811142
      -0.008093    -0.00810974    -0.00810974
      -0.008088     -0.0081062     -0.0081062
      -0.008082    -0.00810094    -0.00810094
      -0.008075    -0.00809343    -0.00809343
      -0.008065    -0.00808395    -0.00808395
       -0.00805    -0.00807159    -0.00807159
      -0.008036     -0.0080567     -0.0080567
      -0.008017      -0.008038      -0.008038
      -0.007991    -0.00801586    -0.00801586
      -0.007964    -0.00798857    -0.00798857
      -0.007931    -0.00795643    -0.00795643
      -0.007889    -0.00791727    -0.00791727
      -0.007841    -0.00787113    -0.00787113
      -0.007785    -0.00781532    -0.00781532
      -0.007716    -0.00774945    -0.00774945
      -0.007634    -0.00767014    -0.00767014
       -0.00754    -0.00757633    -0.00757633
      -0.007425    -0.00746372    -0.00746372
      -0.007286     -0.0073302     -0.0073302
      -0.007127    -0.00717028    -0.00717028
      -0.006936    -0.00698027    -0.00698027
      -0.006704      -0.006753      -0.006753
      -0.006434    -0.00648257    -0.00648257
      -0.006113     -0.0061594     -0.0061594
      -0.005724    -0.00577447    -0.00577447
      -0.005267    -0.00531488    -0.00531488
      -0.004728    -0.00476728    -0.00476728
      -0.004075    -0.00411418    -0.00411418
      -0.003303    -0.00333639    -0.00333639
      -0.002401     -0.0024102     -0.0024102
      -0.001304    -0.00130872    -0.00130872
      -0.001273    -0.00128102    -0.00128102
      -0.002343    -0.00235545    -0.00235545
      -0.003219    -0.00325535    -0.00325535
      -0.003965    -0.00400865    -0.00400865
      -0.004595    -0.00463844    -0.00463844
      -0.005113    -0.00516525    -0.00516525
      -0.005551    -0.00560525    -0.00560525
      -0.005923    -0.00597341    -0.00597341
      -0.006228    -0.00628075    -0.00628075
      -0.006484    -0.00653819    -0.00653819
      -0.006704      -0.006753      -0.006753
      -0.006885    -0.00693325    -0.00693325
      -0.007035    -0.00708353    -0.00708353
      -0.007165    -0.00720991    -0.00720991
      -0.007273    -0.00731513    -0.00731513
      -0.007361    -0.00740384    -0.00740384
      -0.007438    -0.00747753    -0.00747753
      -0.007503    -0.00753982    -0.00753982
      -0.007555    -0.00759137    -0.00759137
        -0.0076    -0.00763506    -0.00763506
      -0.007639    -0.00767101    -0.00767101
       -0.00767    -0.00770153    -0.00770153
      -0.007695    -0.00772641    -0.00772641
      -0.007719     -0.0077475     -0.0077475
      -0.007737    -0.00776445    -0.00776445
       -0.00775    -0.00777868    -0.00777868
      -0.007764    -0.00778982    -0.00778982
      -0.007774    -0.00779891    -0.00779891
      -0.007779    -0.00780565    -0.00780565
      -0.007785     -0.0078107     -0.0078107
       -0.00779    -0.00781387    -0.00781387
       -0.00779    -0.00781549    -0.00781549
       -0.00779    -0.00781549    -0.00781549
       -0.00779    -0.00781387    -0.00781387
      -0.007785     -0.0078107     -0.0078107
      -0.007779    -0.00780565    -0.00780565
      -0.007774    -0.00779891    -0.00779891
      -0.007764    -0.00778982    -0.00778982
       -0.00775    -0.00777868    -0.00777868
      -0.007737    -0.00776445    -0.00776445
      -0.007719     -0.0077475     -0.0077475
      -0.007695    -0.00772641    -0.00772641
       -0.00767    -0.00770153    -0.00770153
      -0.007639    -0.00767101    -0.00767101
        -0.0076    -0.00763506    -0.00763506
      -0.007555    -0.00759137    -0.00759137
      -0.007503    -0.00753982    -0.00753982
      -0.007438    -0.00747753    -0.00747753
      -0.007361    -0.00740384    -0.00740384
      -0.007273    -0.00731513    -0.00731513
      -0.007165    -0.00720991    -0.00720991
      -0.007035    -0.00708353    -0.00708353
      -0.006885    -0.00693325    -0.00693325
      -0.006704      -0.006753      -0.006753
      -0.006484    -0.00653819    -0.00653819
      -0.006228    -0.00628075    -0.00628075
      -0.005923    -0.00597341    -0.00597341
      -0.005551    -0.00560525    -0.00560525
      -0.005113    -0.00516525    -0.00516525
      -0.004595    -0.00463844    -0.00463844
      -0.003965    -0.00400865    -0.00400865
      -0.003219    -0.00325535    -0.00325535
      -0.002343    -0.00235545    -0.00235545
      -0.001273    -0.00128102    -0.00128102
      -0.001241     -0.0012472     -0.0012472
      -0.002278    -0.00228842    -0.00228842
      -0.003122    -0.00315675    -0.00315675
      -0.003839       -0.00388       -0.00388
      -0.004441     -0.0044825     -0.0044825
      -0.004934    -0.00498387    -0.00498387
      -0.005349    -0.00540166    -0.00540166
        -0.0057    -0.00574929    -0.00574929
      -0.005988    -0.00603936    -0.00603936
      -0.006228    -0.00628075    -0.00628075
      -0.006434    -0.00648257    -0.00648257
      -0.006603    -0.00665051    -0.00665051
      -0.006743    -0.00679126    -0.00679126
      -0.006864    -0.00690832    -0.00690832
      -0.006965    -0.00700669    -0.00700669
      -0.007046    -0.00708839    -0.00708839
      -0.007117    -0.00715725    -0.00715725
      -0.007178    -0.00721428    -0.00721428
      -0.007225     -0.0072625     -0.0072625
      -0.007267    -0.00730226    -0.00730226
      -0.007303    -0.00733596    -0.00733596
      -0.007331    -0.00736355    -0.00736355
      -0.007354    -0.00738694    -0.00738694
      -0.007376    -0.00740588    -0.00740588
      -0.007393    -0.00742187    -0.00742187
      -0.007405    -0.00743458    -0.00743458
      -0.007417    -0.00744513    -0.00744513
      -0.007426     -0.0074532     -0.0074532
      -0.007432     -0.0074596     -0.0074596
      -0.007437    -0.00746407    -0.00746407
      -0.007441    -0.00746708    -0.00746708
      -0.007441    -0.00746851    -0.00746851
      -0.007441    -0.00746851    -0.00746851
      -0.007441    -0.00746708    -0.00746708
      -0.007437    -0.00746407    -0.00746407
      -0.007432     -0.0074596     -0.0074596
      -0.007426     -0.0074532     -0.0074532
      -0.007417    -0.00744513    -0.00744513
      -0.007405    -0.00743458    -0.00743458
      -0.007393    -0.00742187    -0.00742187
      -0.007376    -0.00740588    -0.00740588
      -0.007354    -0.00738694    -0.00738694
      -0.007331    -0.00736355    -0.00736355
      -0.007303    -0.00733596    -0.00733596
      -0.007267    -0.00730226    -0.00730226
      -0.007225     -0.0072625     -0.0072625
      -0.007178    -0.00721428    -0.00721428
      -0.007117    -0.00715725    -0.00715725
      -0.007046    -0.00708839    -0.00708839
      -0.006965    -0.00700669    -0.00700669
      -0.006864    -0.00690832    -0.00690832
      -0.006743    -0.00679126    -0.00679126
      -0.006603    -0.00665051    -0.00665051
      -0.006434    -0.00648257    -0.00648257
      -0.006228    -0.00628075    -0.00628075
      -0.005988    -0.00603936    -0.00603936
        -0.0057    -0.00574929    -0.00574929
      -0.005349    -0.00540166    -0.00540166
      -0.004934    -0.00498387    -0.00498387
      -0.004441     -0.0044825     -0.0044825
      -0.003839       -0.00388       -0.00388
      -0.003122    -0.00315675    -0.00315675
      -0.002278    -0.00228842    -0.00228842
      -0.001241     -0.0012472     -0.0012472
      -0.001201    -0.00120558    -0.00120558
      -0.002198    -0.00220633    -0.00220633
      -0.003004    -0.00303588    -0.00303588
      -0.003685    -0.00372331    -0.00372331
      -0.004254    -0.00429256    -0.00429256
      -0.004717    -0.00476447    -0.00476447
      -0.005105    -0.00515542    -0.00515542
      -0.005433    -0.00548008    -0.00548008
        -0.0057    -0.00574929    -0.00574929
      -0.005923    -0.00597341    -0.00597341
      -0.006113     -0.0061594     -0.0061594
      -0.006269    -0.00631468    -0.00631468
      -0.006397    -0.00644358    -0.00644358
      -0.006508    -0.00655154    -0.00655154
        -0.0066     -0.0066411     -0.0066411
      -0.006674    -0.00671637    -0.00671637
       -0.00674     -0.0067787     -0.0067787
      -0.006795    -0.00683126    -0.00683126
      -0.006838    -0.00687464    -0.00687464
      -0.006876    -0.00691133    -0.00691133
      -0.006909    -0.00694146    -0.00694146
      -0.006934    -0.00696699    -0.00696699
      -0.006955    -0.00698778    -0.00698778
      -0.006975    -0.00700537    -0.00700537
       -0.00699    -0.00701948    -0.00701948
      -0.007001    -0.00703132    -0.00703132
      -0.007012    -0.00704058    -0.00704058
      -0.007021    -0.00704814    -0.00704814
      -0.007025    -0.00705372    -0.00705372
       -0.00703    -0.00705792    -0.00705792
      -0.007034    -0.00706054    -0.00706054
      -0.007034    -0.00706188    -0.00706188
      -0.007034    -0.00706188    -0.00706188
      -0.007034    -0.00706054    -0.00706054
       -0.00703    -0.00705792    -0.00705792
      -0.007025    -0.00705372    -0.00705372
      -0.007021    -0.00704814    -0.00704814
      -0.007012    -0.00704058    -0.00704058
      -0.007001    -0.00703132    -0.00703132
       -0.00699    -0.00701948    -0.00701948
      -0.006975    -0.00700537    -0.00700537
      -0.006955    -0.00698778    -0.00698778
      -0.006934    -0.00696699    -0.00696699
      -0.006909    -0.00694146    -0.00694146
      -0.006876    -0.00691133    -0.00691133
      -0.006838    -0.00687464    -0.00687464
      -0.006795    -0.00683126    -0.00683126
       -0.00674     -0.0067787     -0.0067787
      -0.006674    -0.00671637    -0.00671637
        -0.0066     -0.0066411     -0.0066411
      -0.006508    -0.00655154    -0.00655154
      -0.006397    -0.00644358    -0.00644358
      -0.006269    -0.00631468    -0.00631468
      -0.006113     -0.0061594     -0.0061594
      -0.005923    -0.00597341    -0.00597341
        -0.0057    -0.00574929    -0.00574929
      -0.005433    -0.00548008    -0.00548008
      -0.005105    -0.00515542    -0.00515542
      -0.004717    -0.00476447    -0.00476447
      -0.004254    -0.00429256    -0.00429256
      -0.003685    -0.00372331    -0.00372331
      -0.003004    -0.00303588    -0.00303588
      -0.002198    -0.00220633    -0.00220633
      -0.001201    -0.00120558    -0.00120558
      -0.001146    -0.00115423    -0.00115423
      -0.002092      -0.002105      -0.002105
      -0.002852    -0.00288752    -0.00288752
      -0.003489    -0.00353123    -0.00353123
      -0.004019    -0.00406129    -0.00406129
      -0.004447    -0.00449778    -0.00449778
      -0.004805     -0.0048581     -0.0048581
      -0.005105    -0.00515542    -0.00515542
      -0.005349    -0.00540166    -0.00540166
      -0.005551    -0.00560525    -0.00560525
      -0.005724    -0.00577447    -0.00577447
      -0.005865    -0.00591457    -0.00591457
       -0.00598    -0.00603144    -0.00603144
      -0.006081    -0.00612825    -0.00612825
      -0.006164    -0.00620932    -0.00620932
       -0.00623    -0.00627642    -0.00627642
      -0.006288    -0.00633282    -0.00633282
      -0.006338    -0.00637941    -0.00637941
      -0.006376    -0.00641871    -0.00641871
       -0.00641    -0.00645104    -0.00645104
       -0.00644    -0.00647839    -0.00647839
      -0.006462    -0.00650074    -0.00650074
      -0.006481    -0.00651967    -0.00651967
      -0.006499    -0.00653497    -0.00653497
      -0.006512    -0.00654788    -0.00654788
      -0.006522    -0.00655811    -0.00655811
      -0.006532    -0.00656661    -0.00656661
       -0.00654    -0.00657311    -0.00657311
      -0.006543    -0.00657825    -0.00657825
      -0.006548    -0.00658184    -0.00658184
      -0.006552    -0.00658427    -0.00658427
      -0.006551    -0.00658541    -0.00658541
      -0.006551    -0.00658541    -0.00658541
      -0.006552    -0.00658427    -0.00658427
      -0.006548    -0.00658184    -0.00658184
      -0.006543    -0.00657825    -0.00657825
       -0.00654    -0.00657311    -0.00657311
      -0.006532    -0.00656661    -0.00656661
      -0.006522    -0.00655811    -0.00655811
      -0.006512    -0.00654788    -0.00654788
      -0.006499    -0.00653497    -0.00653497
      -0.006481    -0.00651967    -0.00651967
      -0.006462    -0.00650074    -0.00650074
       -0.00644    -0.00647839    -0.00647839
       -0.00641    -0.00645104    -0.00645104
      -0.006376    -0.00641871    -0.00641871
      -0.006338    -0.00637941    -0.00637941
      -0.006288    -0.00633282    -0.00633282
       -0.00623    -0.00627642    -0.00627642
      -0.006164    -0.00620932    -0.00620932
      -0.006081    -0.00612825    -0.00612825
       -0.00598    -0.00603144    -0.00603144
      -0.005865    -0.00591457    -0.00591457
      -0.005724    -0.00577447    -0.00577447
      -0.005551    -0.00560525    -0.00560525
      -0.005349    -0.00540166    -0.00540166
      -0.005105    -0.00515542    -0.00515542
      -0.004805     -0.0048581     -0.0048581
      -0.004447    -0.00449778    -0.00449778
      -0.004019    -0.00406129    -0.00406129
      -0.003489    -0.00353123    -0.00353123
      -0.002852    -0.00288752    -0.00288752
      -0.002092      -0.002105      -0.002105
      -0.001146    -0.00115423    -0.00115423
      -0.001082    -0.00109029    -0.00109029
      -0.001968    -0.00197944    -0.00197944
      -0.002671    -0.00270412    -0.00270412
      -0.003256    -0.00329537    -0.00329537
      -0.003739    -0.00377824    -0.00377824
      -0.004126    -0.00417366    -0.00417366
      -0.004447    -0.00449778    -0.00449778
      -0.004717    -0.00476447    -0.00476447
      -0.004934    -0.00498387    -0.00498387
      -0.005113    -0.00516525    -0.00516525
      -0.005267    -0.00531488    -0.00531488
      -0.005391    -0.00543915    -0.00543915
      -0.005493    -0.00554184    -0.00554184
      -0.005582     -0.0056275     -0.0056275
      -0.005655    -0.00569832    -0.00569832
      -0.005713    -0.00575764    -0.00575764
      -0.005764    -0.00580663    -0.00580663
      -0.005808    -0.00584784    -0.00584784
      -0.005841    -0.00588178    -0.00588178
       -0.00587    -0.00591043    -0.00591043
      -0.005897    -0.00593391    -0.00593391
      -0.005916    -0.00595377    -0.00595377
      -0.005932    -0.00596992    -0.00596992
      -0.005948    -0.00598357    -0.00598357
      -0.005959    -0.00599451    -0.00599451
      -0.005968    -0.00600368    -0.00600368
      -0.005977    -0.00601084    -0.00601084
      -0.005983    -0.00601668    -0.00601668
      -0.005986    -0.00602099    -0.00602099
       -0.00599    -0.00602423    -0.00602423
      -0.005994    -0.00602626    -0.00602626
      -0.005993     -0.0060273     -0.0060273
      -0.005993     -0.0060273     -0.0060273
      -0.005994    -0.00602626    -0.00602626
       -0.00599    -0.00602423    -0.00602423
      -0.005986    -0.00602099    -0.00602099
      -0.005983    -0.00601668    -0.00601668
      -0.005977    -0.00601084    -0.00601084
      -0.005968    -0.00600368    -0.00600368
      -0.005959    -0.00599451    -0.00599451
      -0.005948    -0.00598357    -0.00598357
