     i,     j,     x,     y,    u(x,y)
    30,    49,  0.46,  0.76,  0.003132
    30,    50,  0.46,  0.78,  0.002951
    30,    51,  0.46,  0.79,  0.002765
    30,    52,  0.46,  0.81,  0.002574
    30,    53,  0.46,  0.83,  0.002377
    30,    54,  0.46,  0.84,  0.002176
    30,    55,  0.46,  0.86,  0.001971
    30,    56,  0.46,  0.87,  0.001761
    30,    57,  0.46,  0.89,  0.001549
    30,    58,  0.46,  0.90,  0.001333
    30,    59,  0.46,  0.92,  0.001114
    30,    60,  0.46,  0.94,  0.000894
    30,    61,  0.46,  0.95,  0.000672
    30,    62,  0.46,  0.97,  0.000449
    30,    63,  0.46,  0.98,  0.000225
    30,    64,  0.46,  1.00,  0.000000
    31,     1,  0.48,  0.00,  0.000000
    31,     2,  0.48,  0.02,  0.000236
    31,     3,  0.48,  0.03,  0.000472
    31,     4,  0.48,  0.05,  0.000706
    31,     5,  0.48,  0.06,  0.000939
    31,     6,  0.48,  0.08,  0.001170
    31,     7,  0.48,  0.10,  0.001398
    31,     8,  0.48,  0.11,  0.001624
    31,     9,  0.48,  0.13,  0.001846
    31,    10,  0.48,  0.14,  0.002064
    31,    11,  0.48,  0.16,  0.002279
    31,    12,  0.48,  0.17,  0.002488
    31,    13,  0.48,  0.19,  0.002692
    31,    14,  0.48,  0.21,  0.002890
    31,    15,  0.48,  0.22,  0.003082
    31,    16,  0.48,  0.24,  0.003266
    31,    17,  0.48,  0.25,  0.003444
    31,    18,  0.48,  0.27,  0.003613
    31,    19,  0.48,  0.29,  0.003774
    31,    20,  0.48,  0.30,  0.003926
    31,    21,  0.48,  0.32,  0.004070
    31,    22,  0.48,  0.33,  0.004203
    31,    23,  0.48,  0.35,  0.004326
    31,    24,  0.48,  0.37,  0.004438
    31,    25,  0.48,  0.38,  0.004539
    31,    26,  0.48,  0.40,  0.004629
    31,    27,  0.48,  0.41,  0.004705
    31,    28,  0.48,  0.43,  0.004769
    31,    29,  0.48,  0.44,  0.004819
    31,    30,  0.48,  0.46,  0.004854
    31,    31,  0.48,  0.48,  0.004876
    31,    32,  0.48,  0.49,  0.004884
    31,    33,  0.48,  0.51,  0.004877
    31,    34,  0.48,  0.52,  0.004856
    31,    35,  0.48,  0.54,  0.004821
    31,    36,  0.48,  0.56,  0.004773
    31,    37,  0.48,  0.57,  0.004713
    31,    38,  0.48,  0.59,  0.004640
    31,    39,  0.48,  0.60,  0.004556
    31,    40,  0.48,  0.62,  0.004460
    31,    41,  0.48,  0.63,  0.004354
    31,    42,  0.48,  0.65,  0.004238
    31,    43,  0.48,  0.67,  0.004112
    31,    44,  0.48,  0.68,  0.003977
    31,    45,  0.48,  0.70,  0.003832
    31,    46,  0.48,  0.71,  0.003680
    31,    47,  0.48,  0.73,  0.003519
    31,    48,  0.48,  0.75,  0.003351
    31,    49,  0.48,  0.76,  0.003175
    31,    50,  0.48,  0.78,  0.002993
    31,    51,  0.48,  0.79,  0.002805
    31,    52,  0.48,  0.81,  0.002611
    31,    53,  0.48,  0.83,  0.002412
    31,    54,  0.48,  0.84,  0.002208
    31,    55,  0.48,  0.86,  0.002000
    31,    56,  0.48,  0.87,  0.001788
    31,    57,  0.48,  0.89,  0.001572
    31,    58,  0.48,  0.90,  0.001353
    31,    59,  0.48,  0.92,  0.001132
    31,    60,  0.48,  0.94,  0.000908
    31,    61,  0.48,  0.95,  0.000683
    31,    62,  0.48,  0.97,  0.000456
    31,    63,  0.48,  0.98,  0.000228
    31,    64,  0.48,  1.00,  0.000000
    32,     1,  0.49,  0.00,  0.000000
    32,     2,  0.49,  0.02,  0.000234
    32,     3,  0.49,  0.03,  0.000467
    32,     4,  0.49,  0.05,  0.000700
    32,     5,  0.49,  0.06,  0.000931
    32,     6,  0.49,  0.08,  0.001160
    32,     7,  0.49,  0.10,  0.001386
    32,     8,  0.49,  0.11,  0.001610
    32,     9,  0.49,  0.13,  0.001830
    32,    10,  0.49,  0.14,  0.002047
    32,    11,  0.49,  0.16,  0.002260
    32,    12,  0.49,  0.17,  0.002468
    32,    13,  0.49,  0.19,  0.002671
    32,    14,  0.49,  0.21,  0.002868
    32,    15,  0.49,  0.22,  0.003059
    32,    16,  0.49,  0.24,  0.003243
    32,    17,  0.49,  0.25,  0.003420
    32,    18,  0.49,  0.27,  0.003590
    32,    19,  0.49,  0.29,  0.003751
    32,    20,  0.49,  0.30,  0.003904
    32,    21,  0.49,  0.32,  0.004048
    32,    22,  0.49,  0.33,  0.004182
    32,    23,  0.49,  0.35,  0.004307
    32,    24,  0.49,  0.37,  0.004421
    32,    25,  0.49,  0.38,  0.004524
    32,    26,  0.49,  0.40,  0.004616
    32,    27,  0.49,  0.41,  0.004696
    32,    28,  0.49,  0.43,  0.004763
    32,    29,  0.49,  0.44,  0.004817
    32,    30,  0.49,  0.46,  0.004857
    32,    31,  0.49,  0.48,  0.004884
    32,    32,  0.49,  0.49,  0.004896
    32,    33,  0.49,  0.51,  0.004893
    32,    34,  0.49,  0.52,  0.004877
    32,    35,  0.49,  0.54,  0.004846
    32,    36,  0.49,  0.56,  0.004802
    32,    37,  0.49,  0.57,  0.004744
    32,    38,  0.49,  0.59,  0.004674
    32,    39,  0.49,  0.60,  0.004592
    32,    40,  0.49,  0.62,  0.004498
    32,    41,  0.49,  0.63,  0.004393
    32,    42,  0.49,  0.65,  0.004277
    32,    43,  0.49,  0.67,  0.004152
    32,    44,  0.49,  0.68,  0.004017
    32,    45,  0.49,  0.70,  0.003873
    32,    46,  0.49,  0.71,  0.003720
    32,    47,  0.49,  0.73,  0.003558
    32,    48,  0.49,  0.75,  0.003389
    32,    49,  0.49,  0.76,  0.003213
    32,    50,  0.49,  0.78,  0.003029
    32,    51,  0.49,  0.79,  0.002840
    32,    52,  0.49,  0.81,  0.002644
    32,    53,  0.49,  0.83,  0.002443
    32,    54,  0.49,  0.84,  0.002236
    32,    55,  0.49,  0.86,  0.002026
    32,    56,  0.49,  0.87,  0.001811
    32,    57,  0.49,  0.89,  0.001593
    32,    58,  0.49,  0.90,  0.001371
    32,    59,  0.49,  0.92,  0.001147
    32,    60,  0.49,  0.94,  0.000920
    32,    61,  0.49,  0.95,  0.000692
    32,    62,  0.49,  0.97,  0.000462
    32,    63,  0.49,  0.98,  0.000231
    32,    64,  0.49,  1.00,  0.000000
    33,     1,  0.51,  0.00,  0.000000
    33,     2,  0.51,  0.02,  0.000231
    33,     3,  0.51,  0.03,  0.000462
    33,     4,  0.51,  0.05,  0.000692
    33,     5,  0.51,  0.06,  0.000920
    33,     6,  0.51,  0.08,  0.001147
    33,     7,  0.51,  0.10,  0.001371
    33,     8,  0.51,  0.11,  0.001593
    33,     9,  0.51,  0.13,  0.001811
    33,    10,  0.51,  0.14,  0.002026
    33,    11,  0.51,  0.16,  0.002236
    33,    12,  0.51,  0.17,  0.002443
    33,    13,  0.51,  0.19,  0.002644
    33,    14,  0.51,  0.21,  0.002840
    33,    15,  0.51,  0.22,  0.003029
    33,    16,  0.51,  0.24,  0.003213
    33,    17,  0.51,  0.25,  0.003389
    33,    18,  0.51,  0.27,  0.003558
    33,    19,  0.51,  0.29,  0.003720
    33,    20,  0.51,  0.30,  0.003873
    33,    21,  0.51,  0.32,  0.004017
    33,    22,  0.51,  0.33,  0.004152
    33,    23,  0.51,  0.35,  0.004277
    33,    24,  0.51,  0.37,  0.004393
    33,    25,  0.51,  0.38,  0.004498
    33,    26,  0.51,  0.40,  0.004592
    33,    27,  0.51,  0.41,  0.004674
    33,    28,  0.51,  0.43,  0.004744
    33,    29,  0.51,  0.44,  0.004802
    33,    30,  0.51,  0.46,  0.004846
    33,    31,  0.51,  0.48,  0.004877
    33,    32,  0.51,  0.49,  0.004893
    33,    33,  0.51,  0.51,  0.004896
    33,    34,  0.51,  0.52,  0.004884
    33,    35,  0.51,  0.54,  0.004857
    33,    36,  0.51,  0.56,  0.004817
    33,    37,  0.51,  0.57,  0.004763
    33,    38,  0.51,  0.59,  0.004696
    33,    39,  0.51,  0.60,  0.004616
    33,    40,  0.51,  0.62,  0.004524
    33,    41,  0.51,  0.63,  0.004421
    33,    42,  0.51,  0.65,  0.004307
    33,    43,  0.51,  0.67,  0.004182
    33,    44,  0.51,  0.68,  0.004048
    33,    45,  0.51,  0.70,  0.003904
    33,    46,  0.51,  0.71,  0.003751
    33,    47,  0.51,  0.73,  0.003590
    33,    48,  0.51,  0.75,  0.003420
    33,    49,  0.51,  0.76,  0.003243
    33,    50,  0.51,  0.78,  0.003059
    33,    51,  0.51,  0.79,  0.002868
    33,    52,  0.51,  0.81,  0.002671
    33,    53,  0.51,  0.83,  0.002468
    33,    54,  0.51,  0.84,  0.002260
    33,    55,  0.51,  0.86,  0.002047
    33,    56,  0.51,  0.87,  0.001830
    33,    57,  0.51,  0.89,  0.001610
    33,    58,  0.51,  0.90,  0.001386
    33,    59,  0.51,  0.92,  0.001160
    33,    60,  0.51,  0.94,  0.000931
    33,    61,  0.51,  0.95,  0.000700
    33,    62,  0.51,  0.97,  0.000467
    33,    63,  0.51,  0.98,  0.000234
    33,    64,  0.51,  1.00,  0.000000
    34,     1,  0.52,  0.00,  0.000000
    34,     2,  0.52,  0.02,  0.000228
    34,     3,  0.52,  0.03,  0.000456
    34,     4,  0.52,  0.05,  0.000683
    34,     5,  0.52,  0.06,  0.000908
    34,     6,  0.52,  0.08,  0.001132
    34,     7,  0.52,  0.10,  0.001353
    34,     8,  0.52,  0.11,  0.001572
    34,     9,  0.52,  0.13,  0.001788
    34,    10,  0.52,  0.14,  0.002000
    34,    11,  0.52,  0.16,  0.002208
    34,    12,  0.52,  0.17,  0.002412
    34,    13,  0.52,  0.19,  0.002611
    34,    14,  0.52,  0.21,  0.002805
    34,    15,  0.52,  0.22,  0.002993
    34,    16,  0.52,  0.24,  0.003175
    34,    17,  0.52,  0.25,  0.003351
    34,    18,  0.52,  0.27,  0.003519
    34,    19,  0.52,  0.29,  0.003680
    34,    20,  0.52,  0.30,  0.003832
    34,    21,  0.52,  0.32,  0.003977
    34,    22,  0.52,  0.33,  0.004112
    34,    23,  0.52,  0.35,  0.004238
    34,    24,  0.52,  0.37,  0.004354
    34,    25,  0.52,  0.38,  0.004460
    34,    26,  0.52,  0.40,  0.004556
    34,    27,  0.52,  0.41,  0.004640
    34,    28,  0.52,  0.43,  0.004713
    34,    29,  0.52,  0.44,  0.004773
    34,    30,  0.52,  0.46,  0.004821
    34,    31,  0.52,  0.48,  0.004856
    34,    32,  0.52,  0.49,  0.004877
    34,    33,  0.52,  0.51,  0.004884
    34,    34,  0.52,  0.52,  0.004876
    34,    35,  0.52,  0.54,  0.004854
    34,    36,  0.52,  0.56,  0.004819
    34,    37,  0.52,  0.57,  0.004769
    34,    38,  0.52,  0.59,  0.004705
    34,    39,  0.52,  0.60,  0.004629
    34,    40,  0.52,  0.62,  0.004539
    34,    41,  0.52,  0.63,  0.004438
    34,    42,  0.52,  0.65,  0.004326
    34,    43,  0.52,  0.67,  0.004203
    34,    44,  0.52,  0.68,  0.004070
    34,    45,  0.52,  0.70,  0.003926
    34,    46,  0.52,  0.71,  0.003774
    34,    47,  0.52,  0.73,  0.003613
    34,    48,  0.52,  0.75,  0.003444
    34,    49,  0.52,  0.76,  0.003266
    34,    50,  0.52,  0.78,  0.003082
    34,    51,  0.52,  0.79,  0.002890
    34,    52,  0.52,  0.81,  0.002692
    34,    53,  0.52,  0.83,  0.002488
    34,    54,  0.52,  0.84,  0.002279
    34,    55,  0.52,  0.86,  0.002064
    34,    56,  0.52,  0.87,  0.001846
    34,    57,  0.52,  0.89,  0.001624
    34,    58,  0.52,  0.90,  0.001398
    34,    59,  0.52,  0.92,  0.001170
    34,    60,  0.52,  0.94,  0.000939
    34,    61,  0.52,  0.95,  0.000706
    34,    62,  0.52,  0.97,  0.000472
    34,    63,  0.52,  0.98,  0.000236
    34,    64,  0.52,  1.00,  0.000000
    35,     1,  0.54,  0.00,  0.000000
    35,     2,  0.54,  0.02,  0.000225
    35,     3,  0.54,  0.03,  0.000449
    35,     4,  0.54,  0.05,  0.000672
    35,     5,  0.54,  0.06,  0.000894
    35,     6,  0.54,  0.08,  0.001114
    35,     7,  0.54,  0.10,  0.001333
    35,     8,  0.54,  0.11,  0.001549
    35,     9,  0.54,  0.13,  0.001761
    35,    10,  0.54,  0.14,  0.001971
    35,    11,  0.54,  0.16,  0.002176
    35,    12,  0.54,  0.17,  0.002377
    35,    13,  0.54,  0.19,  0.002574
    35,    14,  0.54,  0.21,  0.002765
    35,    15,  0.54,  0.22,  0.002951
    35,    16,  0.54,  0.24,  0.003132
    35,    17,  0.54,  0.25,  0.003305
    35,    18,  0.54,  0.27,  0.003472
    35,    19,  0.54,  0.29,  0.003632
    35,    20,  0.54,  0.30,  0.003784
    35,    21,  0.54,  0.32,  0.003928
    35,    22,  0.54,  0.33,  0.004063
    35,    23,  0.54,  0.35,  0.004189
    35,    24,  0.54,  0.37,  0.004305
    35,    25,  0.54,  0.38,  0.004412
    35,    26,  0.54,  0.40,  0.004509
    35,    27,  0.54,  0.41,  0.004594
    35,    28,  0.54,  0.43,  0.004669
    35,    29,  0.54,  0.44,  0.004732
    35,    30,  0.54,  0.46,  0.004783
    35,    31,  0.54,  0.48,  0.004821
    35,    32,  0.54,  0.49,  0.004846
    35,    33,  0.54,  0.51,  0.004857
    35,    34,  0.54,  0.52,  0.004854
    35,    35,  0.54,  0.54,  0.004837
    35,    36,  0.54,  0.56,  0.004806
    35,    37,  0.54,  0.57,  0.004761
    35,    38,  0.54,  0.59,  0.004701
    35,    39,  0.54,  0.60,  0.004628
    35,    40,  0.54,  0.62,  0.004542
    35,    41,  0.54,  0.63,  0.004444
    35,    42,  0.54,  0.65,  0.004334
    35,    43,  0.54,  0.67,  0.004213
    35,    44,  0.54,  0.68,  0.004081
    35,    45,  0.54,  0.70,  0.003940
    35,    46,  0.54,  0.71,  0.003788
    35,    47,  0.54,  0.73,  0.003628
    35,    48,  0.54,  0.75,  0.003459
    35,    49,  0.54,  0.76,  0.003282
    35,    50,  0.54,  0.78,  0.003097
    35,    51,  0.54,  0.79,  0.002906
    35,    52,  0.54,  0.81,  0.002707
    35,    53,  0.54,  0.83,  0.002503
    35,    54,  0.54,  0.84,  0.002293
    35,    55,  0.54,  0.86,  0.002078
    35,    56,  0.54,  0.87,  0.001858
    35,    57,  0.54,  0.89,  0.001635
    35,    58,  0.54,  0.90,  0.001408
    35,    59,  0.54,  0.92,  0.001178
    35,    60,  0.54,  0.94,  0.000945
    35,    61,  0.54,  0.95,  0.000711
    35,    62,  0.54,  0.97,  0.000475
    35,    63,  0.54,  0.98,  0.000238
    35,    64,  0.54,  1.00,  0.000000
    36,     1,  0.56,  0.00,  0.000000
    36,     2,  0.56,  0.02,  0.000221
    36,     3,  0.56,  0.03,  0.000441
    36,     4,  0.56,  0.05,  0.000660
    36,     5,  0.56,  0.06,  0.000878
    36,     6,  0.56,  0.08,  0.001095
    36,     7,  0.56,  0.10,  0.001310
    36,     8,  0.56,  0.11,  0.001522
    36,     9,  0.56,  0.13,  0.001731
    36,    10,  0.56,  0.14,  0.001937
    36,    11,  0.56,  0.16,  0.002140
    36,    12,  0.56,  0.17,  0.002338
    36,    13,  0.56,  0.19,  0.002531
    36,    14,  0.56,  0.21,  0.002720
    36,    15,  0.56,  0.22,  0.002903
    36,    16,  0.56,  0.24,  0.003081
    36,    17,  0.56,  0.25,  0.003253
    36,    18,  0.56,  0.27,  0.003418
    36,    19,  0.56,  0.29,  0.003576
    36,    20,  0.56,  0.30,  0.003727
    36,    21,  0.56,  0.32,  0.003870
    36,    22,  0.56,  0.33,  0.004004
    36,    23,  0.56,  0.35,  0.004130
    36,    24,  0.56,  0.37,  0.004247
    36,    25,  0.56,  0.38,  0.004354
    36,    26,  0.56,  0.40,  0.004451
    36,    27,  0.56,  0.41,  0.004538
    36,    28,  0.56,  0.43,  0.004614
    36,    29,  0.56,  0.44,  0.004679
    36,    30,  0.56,  0.46,  0.004732
    36,    31,  0.56,  0.48,  0.004773
    36,    32,  0.56,  0.49,  0.004802
    36,    33,  0.56,  0.51,  0.004817
    36,    34,  0.56,  0.52,  0.004819
    36,    35,  0.56,  0.54,  0.004806
    36,    36,  0.56,  0.56,  0.004780
    36,    37,  0.56,  0.57,  0.004739
    36,    38,  0.56,  0.59,  0.004684
    36,    39,  0.56,  0.60,  0.004615
    36,    40,  0.56,  0.62,  0.004533
    36,    41,  0.56,  0.63,  0.004438
    36,    42,  0.56,  0.65,  0.004331
    36,    43,  0.56,  0.67,  0.004213
    36,    44,  0.56,  0.68,  0.004083
    36,    45,  0.56,  0.70,  0.003943
    36,    46,  0.56,  0.71,  0.003794
    36,    47,  0.56,  0.73,  0.003635
    36,    48,  0.56,  0.75,  0.003467
    36,    49,  0.56,  0.76,  0.003290
    36,    50,  0.56,  0.78,  0.003106
    36,    51,  0.56,  0.79,  0.002915
    36,    52,  0.56,  0.81,  0.002716
    36,    53,  0.56,  0.83,  0.002512
    36,    54,  0.56,  0.84,  0.002302
    36,    55,  0.56,  0.86,  0.002086
    36,    56,  0.56,  0.87,  0.001866
    36,    57,  0.56,  0.89,  0.001642
    36,    58,  0.56,  0.90,  0.001414
    36,    59,  0.56,  0.92,  0.001183
    36,    60,  0.56,  0.94,  0.000950
    36,    61,  0.56,  0.95,  0.000714
    36,    62,  0.56,  0.97,  0.000477
    36,    63,  0.56,  0.98,  0.000239
    36,    64,  0.56,  1.00,  0.000000
    37,     1,  0.57,  0.00,  0.000000
    37,     2,  0.57,  0.02,  0.000216
    37,     3,  0.57,  0.03,  0.000432
    37,     4,  0.57,  0.05,  0.000647
    37,     5,  0.57,  0.06,  0.000861
    37,     6,  0.57,  0.08,  0.001074
    37,     7,  0.57,  0.10,  0.001284
    37,     8,  0.57,  0.11,  0.001493
    37,     9,  0.57,  0.13,  0.001698
    37,    10,  0.57,  0.14,  0.001900
    37,    11,  0.57,  0.16,  0.002099
    37,    12,  0.57,  0.17,  0.002293
    37,    13,  0.57,  0.19,  0.002484
    37,    14,  0.57,  0.21,  0.002669
    37,    15,  0.57,  0.22,  0.002850
    37,    16,  0.57,  0.24,  0.003025
    37,    17,  0.57,  0.25,  0.003194
    37,    18,  0.57,  0.27,  0.003357
    37,    19,  0.57,  0.29,  0.003513
    37,    20,  0.57,  0.30,  0.003662
    37,    21,  0.57,  0.32,  0.003804
    37,    22,  0.57,  0.33,  0.003937
    37,    23,  0.57,  0.35,  0.004062
    37,    24,  0.57,  0.37,  0.004178
    37,    25,  0.57,  0.38,  0.004285
    37,    26,  0.57,  0.40,  0.004383
    37,    27,  0.57,  0.41,  0.004470
    37,    28,  0.57,  0.43,  0.004547
    37,    29,  0.57,  0.44,  0.004614
    37,    30,  0.57,  0.46,  0.004669
    37,    31,  0.57,  0.48,  0.004713
    37,    32,  0.57,  0.49,  0.004744
    37,    33,  0.57,  0.51,  0.004763
    37,    34,  0.57,  0.52,  0.004769
    37,    35,  0.57,  0.54,  0.004761
    37,    36,  0.57,  0.56,  0.004739
    37,    37,  0.57,  0.57,  0.004703
    37,    38,  0.57,  0.59,  0.004653
    37,    39,  0.57,  0.60,  0.004589
    37,    40,  0.57,  0.62,  0.004511
    37,    41,  0.57,  0.63,  0.004420
    37,    42,  0.57,  0.65,  0.004317
    37,    43,  0.57,  0.67,  0.004202
    37,    44,  0.57,  0.68,  0.004075
    37,    45,  0.57,  0.70,  0.003937
    37,    46,  0.57,  0.71,  0.003789
    37,    47,  0.57,  0.73,  0.003632
    37,    48,  0.57,  0.75,  0.003466
    37,    49,  0.57,  0.76,  0.003291
    37,    50,  0.57,  0.78,  0.003108
    37,    51,  0.57,  0.79,  0.002917
    37,    52,  0.57,  0.81,  0.002719
    37,    53,  0.57,  0.83,  0.002515
    37,    54,  0.57,  0.84,  0.002305
    37,    55,  0.57,  0.86,  0.002090
    37,    56,  0.57,  0.87,  0.001870
    37,    57,  0.57,  0.89,  0.001645
    37,    58,  0.57,  0.90,  0.001417
    37,    59,  0.57,  0.92,  0.001186
    37,    60,  0.57,  0.94,  0.000952
    37,    61,  0.57,  0.95,  0.000716
    37,    62,  0.57,  0.97,  0.000478
    37,    63,  0.57,  0.98,  0.000239
    37,    64,  0.57,  1.00,  0.000000
    38,     1,  0.59,  0.00,  0.000000
    38,     2,  0.59,  0.02,  0.000211
    38,     3,  0.59,  0.03,  0.000423
    38,     4,  0.59,  0.05,  0.000633
    38,     5,  0.59,  0.06,  0.000842
    38,     6,  0.59,  0.08,  0.001050
    38,     7,  0.59,  0.10,  0.001256
    38,     8,  0.59,  0.11,  0.001460
    38,     9,  0.59,  0.13,  0.001661
    38,    10,  0.59,  0.14,  0.001860
    38,    11,  0.59,  0.16,  0.002054
    38,    12,  0.59,  0.17,  0.002245
    38,    13,  0.59,  0.19,  0.002432
    38,    14,  0.59,  0.21,  0.002614
    38,    15,  0.59,  0.22,  0.002791
    38,    16,  0.59,  0.24,  0.002963
    38,    17,  0.59,  0.25,  0.003129
    38,    18,  0.59,  0.27,  0.003289
    38,    19,  0.59,  0.29,  0.003443
    38,    20,  0.59,  0.30,  0.003590
    38,    21,  0.59,  0.32,  0.003730
    38,    22,  0.59,  0.33,  0.003862
    38,    23,  0.59,  0.35,  0.003986
    38,    24,  0.59,  0.37,  0.004101
    38,    25,  0.59,  0.38,  0.004207
    38,    26,  0.59,  0.40,  0.004305
    38,    27,  0.59,  0.41,  0.004392
    38,    28,  0.59,  0.43,  0.004470
    38,    29,  0.59,  0.44,  0.004538
    38,    30,  0.59,  0.46,  0.004594
    38,    31,  0.59,  0.48,  0.004640
    38,    32,  0.59,  0.49,  0.004674
    38,    33,  0.59,  0.51,  0.004696
    38,    34,  0.59,  0.52,  0.004705
    38,    35,  0.59,  0.54,  0.004701
    38,    36,  0.59,  0.56,  0.004684
    38,    37,  0.59,  0.57,  0.004653
    38,    38,  0.59,  0.59,  0.004608
    38,    39,  0.59,  0.60,  0.004549
    38,    40,  0.59,  0.62,  0.004476
    38,    41,  0.59,  0.63,  0.004390
    38,    42,  0.59,  0.65,  0.004291
    38,    43,  0.59,  0.67,  0.004179
    38,    44,  0.59,  0.68,  0.004056
    38,    45,  0.59,  0.70,  0.003921
    38,    46,  0.59,  0.71,  0.003776
    38,    47,  0.59,  0.73,  0.003621
    38,    48,  0.59,  0.75,  0.003456
    38,    49,  0.59,  0.76,  0.003283
    38,    50,  0.59,  0.78,  0.003101
    38,    51,  0.59,  0.79,  0.002912
    38,    52,  0.59,  0.81,  0.002716
    38,    53,  0.59,  0.83,  0.002513
    38,    54,  0.59,  0.84,  0.002304
    38,    55,  0.59,  0.86,  0.002089
    38,    56,  0.59,  0.87,  0.001870
    38,    57,  0.59,  0.89,  0.001645
    38,    58,  0.59,  0.90,  0.001417
    38,    59,  0.59,  0.92,  0.001186
    38,    60,  0.59,  0.94,  0.000952
    38,    61,  0.59,  0.95,  0.000716
    38,    62,  0.59,  0.97,  0.000478
    38,    63,  0.59,  0.98,  0.000239
    38,    64,  0.59,  1.00,  0.000000
    39,     1,  0.60,  0.00,  0.000000
    39,     2,  0.60,  0.02,  0.000206
    39,     3,  0.60,  0.03,  0.000413
    39,     4,  0.60,  0.05,  0.000618
    39,     5,  0.60,  0.06,  0.000822
    39,     6,  0.60,  0.08,  0.001025
    39,     7,  0.60,  0.10,  0.001226
    39,     8,  0.60,  0.11,  0.001425
    39,     9,  0.60,  0.13,  0.001622
    39,    10,  0.60,  0.14,  0.001815
    39,    11,  0.60,  0.16,  0.002006
    39,    12,  0.60,  0.17,  0.002192
    39,    13,  0.60,  0.19,  0.002375
    39,    14,  0.60,  0.21,  0.002553
    39,    15,  0.60,  0.22,  0.002726
    39,    16,  0.60,  0.24,  0.002895
    39,    17,  0.60,  0.25,  0.003058
    39,    18,  0.60,  0.27,  0.003215
    39,    19,  0.60,  0.29,  0.003366
    39,    20,  0.60,  0.30,  0.003510
    39,    21,  0.60,  0.32,  0.003648
    39,    22,  0.60,  0.33,  0.003778
    39,    23,  0.60,  0.35,  0.003900
    39,    24,  0.60,  0.37,  0.004015
    39,    25,  0.60,  0.38,  0.004120
    39,    26,  0.60,  0.40,  0.004217
    39,    27,  0.60,  0.41,  0.004305
    39,    28,  0.60,  0.43,  0.004383
    39,    29,  0.60,  0.44,  0.004451
    39,    30,  0.60,  0.46,  0.004509
    39,    31,  0.60,  0.48,  0.004556
    39,    32,  0.60,  0.49,  0.004592
    39,    33,  0.60,  0.51,  0.004616
    39,    34,  0.60,  0.52,  0.004629
    39,    35,  0.60,  0.54,  0.004628
    39,    36,  0.60,  0.56,  0.004615
    39,    37,  0.60,  0.57,  0.004589
    39,    38,  0.60,  0.59,  0.004549
    39,    39,  0.60,  0.60,  0.004495
    39,    40,  0.60,  0.62,  0.004427
    39,    41,  0.60,  0.63,  0.004346
    39,    42,  0.60,  0.65,  0.004252
    39,    43,  0.60,  0.67,  0.004145
    39,    44,  0.60,  0.68,  0.004025
    39,    45,  0.60,  0.70,  0.003894
    39,    46,  0.60,  0.71,  0.003752
    39,    47,  0.60,  0.73,  0.003600
    39,    48,  0.60,  0.75,  0.003438
    39,    49,  0.60,  0.76,  0.003267
    39,    50,  0.60,  0.78,  0.003088
    39,    51,  0.60,  0.79,  0.002900
    39,    52,  0.60,  0.81,  0.002706
    39,    53,  0.60,  0.83,  0.002504
    39,    54,  0.60,  0.84,  0.002297
    39,    55,  0.60,  0.86,  0.002083
    39,    56,  0.60,  0.87,  0.001865
    39,    57,  0.60,  0.89,  0.001641
    39,    58,  0.60,  0.90,  0.001414
    39,    59,  0.60,  0.92,  0.001183
    39,    60,  0.60,  0.94,  0.000950
    39,    61,  0.60,  0.95,  0.000714
    39,    62,  0.60,  0.97,  0.000477
    39,    63,  0.60,  0.98,  0.000239
    39,    64,  0.60,  1.00,  0.000000
    40,     1,  0.62,  0.00,  0.000000
    40,     2,  0.62,  0.02,  0.000201
    40,     3,  0.62,  0.03,  0.000402
    40,     4,  0.62,  0.05,  0.000602
    40,     5,  0.62,  0.06,  0.000801
    40,     6,  0.62,  0.08,  0.000998
    40,     7,  0.62,  0.10,  0.001194
    40,     8,  0.62,  0.11,  0.001388
    40,     9,  0.62,  0.13,  0.001579
    40,    10,  0.62,  0.14,  0.001768
    40,    11,  0.62,  0.16,  0.001953
    40,    12,  0.62,  0.17,  0.002135
    40,    13,  0.62,  0.19,  0.002314
    40,    14,  0.62,  0.21,  0.002488
    40,    15,  0.62,  0.22,  0.002657
    40,    16,  0.62,  0.24,  0.002821
    40,    17,  0.62,  0.25,  0.002981
    40,    18,  0.62,  0.27,  0.003134
    40,    19,  0.62,  0.29,  0.003282
    40,    20,  0.62,  0.30,  0.003424
    40,    21,  0.62,  0.32,  0.003559
    40,    22,  0.62,  0.33,  0.003687
    40,    23,  0.62,  0.35,  0.003807
    40,    24,  0.62,  0.37,  0.003920
    40,    25,  0.62,  0.38,  0.004024
    40,    26,  0.62,  0.40,  0.004120
    40,    27,  0.62,  0.41,  0.004207
    40,    28,  0.62,  0.43,  0.004285
    40,    29,  0.62,  0.44,  0.004354
    40,    30,  0.62,  0.46,  0.004412
    40,    31,  0.62,  0.48,  0.004460
    40,    32,  0.62,  0.49,  0.004498
    40,    33,  0.62,  0.51,  0.004524
    40,    34,  0.62,  0.52,  0.004539
    40,    35,  0.62,  0.54,  0.004542
    40,    36,  0.62,  0.56,  0.004533
    40,    37,  0.62,  0.57,  0.004511
    40,    38,  0.62,  0.59,  0.004476
    40,    39,  0.62,  0.60,  0.004427
    40,    40,  0.62,  0.62,  0.004365
    40,    41,  0.62,  0.63,  0.004289
    40,    42,  0.62,  0.65,  0.004200
    40,    43,  0.62,  0.67,  0.004098
