     i,     j,     x,     y,    u(x,y)
    30,    49,  0.46,  0.76, -0.005347
    30,    50,  0.46,  0.78, -0.004974
    30,    51,  0.46,  0.79, -0.004604
    30,    52,  0.46,  0.81, -0.004236
    30,    53,  0.46,  0.83, -0.003871
    30,    54,  0.46,  0.84, -0.003509
    30,    55,  0.46,  0.86, -0.003149
    30,    56,  0.46,  0.87, -0.002792
    30,    57,  0.46,  0.89, -0.002437
    30,    58,  0.46,  0.90, -0.002085
    30,    59,  0.46,  0.92, -0.001734
    30,    60,  0.46,  0.94, -0.001385
    30,    61,  0.46,  0.95, -0.001038
    30,    62,  0.46,  0.97, -0.000691
    30,    63,  0.46,  0.98, -0.000345
    30,    64,  0.46,  1.00, -0.000000
    31,     1,  0.48,  0.00,  0.000000
    31,     2,  0.48,  0.02, -0.000345
    31,     3,  0.48,  0.03, -0.000690
    31,     4,  0.48,  0.05, -0.001036
    31,     5,  0.48,  0.06, -0.001382
    31,     6,  0.48,  0.08, -0.001731
    31,     7,  0.48,  0.10, -0.002081
    31,     8,  0.48,  0.11, -0.002433
    31,     9,  0.48,  0.13, -0.002787
    31,    10,  0.48,  0.14, -0.003144
    31,    11,  0.48,  0.16, -0.003503
    31,    12,  0.48,  0.17, -0.003865
    31,    13,  0.48,  0.19, -0.004230
    31,    14,  0.48,  0.21, -0.004598
    31,    15,  0.48,  0.22, -0.004969
    31,    16,  0.48,  0.24, -0.005342
    31,    17,  0.48,  0.25, -0.005717
    31,    18,  0.48,  0.27, -0.006095
    31,    19,  0.48,  0.29, -0.006472
    31,    20,  0.48,  0.30, -0.006850
    31,    21,  0.48,  0.32, -0.007227
    31,    22,  0.48,  0.33, -0.007600
    31,    23,  0.48,  0.35, -0.007969
    31,    24,  0.48,  0.37, -0.008329
    31,    25,  0.48,  0.38, -0.008679
    31,    26,  0.48,  0.40, -0.009013
    31,    27,  0.48,  0.41, -0.009326
    31,    28,  0.48,  0.43, -0.009613
    31,    29,  0.48,  0.44, -0.009864
    31,    30,  0.48,  0.46, -0.010069
    31,    31,  0.48,  0.48, -0.010215
    31,    32,  0.48,  0.49, -0.010287
    31,    33,  0.48,  0.51, -0.010287
    31,    34,  0.48,  0.52, -0.010215
    31,    35,  0.48,  0.54, -0.010069
    31,    36,  0.48,  0.56, -0.009864
    31,    37,  0.48,  0.57, -0.009613
    31,    38,  0.48,  0.59, -0.009326
    31,    39,  0.48,  0.60, -0.009013
    31,    40,  0.48,  0.62, -0.008679
    31,    41,  0.48,  0.63, -0.008329
    31,    42,  0.48,  0.65, -0.007969
    31,    43,  0.48,  0.67, -0.007600
    31,    44,  0.48,  0.68, -0.007227
    31,    45,  0.48,  0.70, -0.006850
    31,    46,  0.48,  0.71, -0.006472
    31,    47,  0.48,  0.73, -0.006095
    31,    48,  0.48,  0.75, -0.005717
    31,    49,  0.48,  0.76, -0.005342
    31,    50,  0.48,  0.78, -0.004969
    31,    51,  0.48,  0.79, -0.004598
    31,    52,  0.48,  0.81, -0.004230
    31,    53,  0.48,  0.83, -0.003865
    31,    54,  0.48,  0.84, -0.003503
    31,    55,  0.48,  0.86, -0.003144
    31,    56,  0.48,  0.87, -0.002787
    31,    57,  0.48,  0.89, -0.002433
    31,    58,  0.48,  0.90, -0.002081
    31,    59,  0.48,  0.92, -0.001731
    31,    60,  0.48,  0.94, -0.001382
    31,    61,  0.48,  0.95, -0.001036
    31,    62,  0.48,  0.97, -0.000690
    31,    63,  0.48,  0.98, -0.000345
    31,    64,  0.48,  1.00, -0.000000
    32,     1,  0.49,  0.00,  0.000000
    32,     2,  0.49,  0.02, -0.000344
    32,     3,  0.49,  0.03, -0.000689
    32,     4,  0.49,  0.05, -0.001035
    32,     5,  0.49,  0.06, -0.001381
    32,     6,  0.49,  0.08, -0.001729
    32,     7,  0.49,  0.10, -0.002079
    32,     8,  0.49,  0.11, -0.002430
    32,     9,  0.49,  0.13, -0.002784
    32,    10,  0.49,  0.14, -0.003141
    32,    11,  0.49,  0.16, -0.003500
    32,    12,  0.49,  0.17, -0.003862
    32,    13,  0.49,  0.19, -0.004227
    32,    14,  0.49,  0.21, -0.004595
    32,    15,  0.49,  0.22, -0.004966
    32,    16,  0.49,  0.24, -0.005340
    32,    17,  0.49,  0.25, -0.005716
    32,    18,  0.49,  0.27, -0.006093
    32,    19,  0.49,  0.29, -0.006472
    32,    20,  0.49,  0.30, -0.006851
    32,    21,  0.49,  0.32, -0.007229
    32,    22,  0.49,  0.33, -0.007605
    32,    23,  0.49,  0.35, -0.007976
    32,    24,  0.49,  0.37, -0.008339
    32,    25,  0.49,  0.38, -0.008693
    32,    26,  0.49,  0.40, -0.009032
    32,    27,  0.49,  0.41, -0.009352
    32,    28,  0.49,  0.43, -0.009646
    32,    29,  0.49,  0.44, -0.009907
    32,    30,  0.49,  0.46, -0.010125
    32,    31,  0.49,  0.48, -0.010287
    32,    32,  0.49,  0.49, -0.010376
    32,    33,  0.49,  0.51, -0.010376
    32,    34,  0.49,  0.52, -0.010287
    32,    35,  0.49,  0.54, -0.010125
    32,    36,  0.49,  0.56, -0.009907
    32,    37,  0.49,  0.57, -0.009646
    32,    38,  0.49,  0.59, -0.009352
    32,    39,  0.49,  0.60, -0.009032
    32,    40,  0.49,  0.62, -0.008693
    32,    41,  0.49,  0.63, -0.008339
    32,    42,  0.49,  0.65, -0.007976
    32,    43,  0.49,  0.67, -0.007605
    32,    44,  0.49,  0.68, -0.007229
    32,    45,  0.49,  0.70, -0.006851
    32,    46,  0.49,  0.71, -0.006472
    32,    47,  0.49,  0.73, -0.006093
    32,    48,  0.49,  0.75, -0.005716
    32,    49,  0.49,  0.76, -0.005340
    32,    50,  0.49,  0.78, -0.004966
    32,    51,  0.49,  0.79, -0.004595
    32,    52,  0.49,  0.81, -0.004227
    32,    53,  0.49,  0.83, -0.003862
    32,    54,  0.49,  0.84, -0.003500
    32,    55,  0.49,  0.86, -0.003141
    32,    56,  0.49,  0.87, -0.002784
    32,    57,  0.49,  0.89, -0.002430
    32,    58,  0.49,  0.90, -0.002079
    32,    59,  0.49,  0.92, -0.001729
    32,    60,  0.49,  0.94, -0.001381
    32,    61,  0.49,  0.95, -0.001035
    32,    62,  0.49,  0.97, -0.000689
    32,    63,  0.49,  0.98, -0.000344
    32,    64,  0.49,  1.00, -0.000000
    33,     1,  0.51,  0.00,  0.000000
    33,     2,  0.51,  0.02, -0.000344
    33,     3,  0.51,  0.03, -0.000689
    33,     4,  0.51,  0.05, -0.001035
    33,     5,  0.51,  0.06, -0.001381
    33,     6,  0.51,  0.08, -0.001729
    33,     7,  0.51,  0.10, -0.002079
    33,     8,  0.51,  0.11, -0.002430
    33,     9,  0.51,  0.13, -0.002784
    33,    10,  0.51,  0.14, -0.003141
    33,    11,  0.51,  0.16, -0.003500
    33,    12,  0.51,  0.17, -0.003862
    33,    13,  0.51,  0.19, -0.004227
    33,    14,  0.51,  0.21, -0.004595
    33,    15,  0.51,  0.22, -0.004966
    33,    16,  0.51,  0.24, -0.005340
    33,    17,  0.51,  0.25, -0.005716
    33,    18,  0.51,  0.27, -0.006093
    33,    19,  0.51,  0.29, -0.006472
    33,    20,  0.51,  0.30, -0.006851
    33,    21,  0.51,  0.32, -0.007229
    33,    22,  0.51,  0.33, -0.007605
    33,    23,  0.51,  0.35, -0.007976
    33,    24,  0.51,  0.37, -0.008339
    33,    25,  0.51,  0.38, -0.008693
    33,    26,  0.51,  0.40, -0.009032
    33,    27,  0.51,  0.41, -0.009352
    33,    28,  0.51,  0.43, -0.009646
    33,    29,  0.51,  0.44, -0.009907
    33,    30,  0.51,  0.46, -0.010125
    33,    31,  0.51,  0.48, -0.010287
    33,    32,  0.51,  0.49, -0.010376
    33,    33,  0.51,  0.51, -0.010376
    33,    34,  0.51,  0.52, -0.010287
    33,    35,  0.51,  0.54, -0.010125
    33,    36,  0.51,  0.56, -0.009907
    33,    37,  0.51,  0.57, -0.009646
    33,    38,  0.51,  0.59, -0.009352
    33,    39,  0.51,  0.60, -0.009032
    33,    40,  0.51,  0.62, -0.008693
    33,    41,  0.51,  0.63, -0.008339
    33,    42,  0.51,  0.65, -0.007976
    33,    43,  0.51,  0.67, -0.007605
    33,    44,  0.51,  0.68, -0.007229
    33,    45,  0.51,  0.70, -0.006851
    33,    46,  0.51,  0.71, -0.006472
    33,    47,  0.51,  0.73, -0.006093
    33,    48,  0.51,  0.75, -0.005716
    33,    49,  0.51,  0.76, -0.005340
    33,    50,  0.51,  0.78, -0.004966
    33,    51,  0.51,  0.79, -0.004595
    33,    52,  0.51,  0.81, -0.004227
    33,    53,  0.51,  0.83, -0.003862
    33,    54,  0.51,  0.84, -0.003500
    33,    55,  0.51,  0.86, -0.003141
    33,    56,  0.51,  0.87, -0.002784
    33,    57,  0.51,  0.89, -0.002430
    33,    58,  0.51,  0.90, -0.002079
    33,    59,  0.51,  0.92, -0.001729
    33,    60,  0.51,  0.94, -0.001381
    33,    61,  0.51,  0.95, -0.001035
    33,    62,  0.51,  0.97, -0.000689
    33,    63,  0.51,  0.98, -0.000344
    33,    64,  0.51,  1.00, -0.000000
    34,     1,  0.52,  0.00,  0.000000
    34,     2,  0.52,  0.02, -0.000345
    34,     3,  0.52,  0.03, -0.000690
    34,     4,  0.52,  0.05, -0.001036
    34,     5,  0.52,  0.06, -0.001382
    34,     6,  0.52,  0.08, -0.001731
    34,     7,  0.52,  0.10, -0.002081
    34,     8,  0.52,  0.11, -0.002433
    34,     9,  0.52,  0.13, -0.002787
    34,    10,  0.52,  0.14, -0.003144
    34,    11,  0.52,  0.16, -0.003503
    34,    12,  0.52,  0.17, -0.003865
    34,    13,  0.52,  0.19, -0.004230
    34,    14,  0.52,  0.21, -0.004598
    34,    15,  0.52,  0.22, -0.004969
    34,    16,  0.52,  0.24, -0.005342
    34,    17,  0.52,  0.25, -0.005717
    34,    18,  0.52,  0.27, -0.006095
    34,    19,  0.52,  0.29, -0.006472
    34,    20,  0.52,  0.30, -0.006850
    34,    21,  0.52,  0.32, -0.007227
    34,    22,  0.52,  0.33, -0.007600
    34,    23,  0.52,  0.35, -0.007969
    34,    24,  0.52,  0.37, -0.008329
    34,    25,  0.52,  0.38, -0.008679
    34,    26,  0.52,  0.40, -0.009013
    34,    27,  0.52,  0.41, -0.009326
    34,    28,  0.52,  0.43, -0.009613
    34,    29,  0.52,  0.44, -0.009864
    34,    30,  0.52,  0.46, -0.010069
    34,    31,  0.52,  0.48, -0.010215
    34,    32,  0.52,  0.49, -0.010287
    34,    33,  0.52,  0.51, -0.010287
    34,    34,  0.52,  0.52, -0.010215
    34,    35,  0.52,  0.54, -0.010069
    34,    36,  0.52,  0.56, -0.009864
    34,    37,  0.52,  0.57, -0.009613
    34,    38,  0.52,  0.59, -0.009326
    34,    39,  0.52,  0.60, -0.009013
    34,    40,  0.52,  0.62, -0.008679
    34,    41,  0.52,  0.63, -0.008329
    34,    42,  0.52,  0.65, -0.007969
    34,    43,  0.52,  0.67, -0.007600
    34,    44,  0.52,  0.68, -0.007227
    34,    45,  0.52,  0.70, -0.006850
    34,    46,  0.52,  0.71, -0.006472
    34,    47,  0.52,  0.73, -0.006095
    34,    48,  0.52,  0.75, -0.005717
    34,    49,  0.52,  0.76, -0.005342
    34,    50,  0.52,  0.78, -0.004969
    34,    51,  0.52,  0.79, -0.004598
    34,    52,  0.52,  0.81, -0.004230
    34,    53,  0.52,  0.83, -0.003865
    34,    54,  0.52,  0.84, -0.003503
    34,    55,  0.52,  0.86, -0.003144
    34,    56,  0.52,  0.87, -0.002787
    34,    57,  0.52,  0.89, -0.002433
    34,    58,  0.52,  0.90, -0.002081
    34,    59,  0.52,  0.92, -0.001731
    34,    60,  0.52,  0.94, -0.001382
    34,    61,  0.52,  0.95, -0.001036
    34,    62,  0.52,  0.97, -0.000690
    34,    63,  0.52,  0.98, -0.000345
    34,    64,  0.52,  1.00, -0.000000
    35,     1,  0.54,  0.00,  0.000000
    35,     2,  0.54,  0.02, -0.000345
    35,     3,  0.54,  0.03, -0.000691
    35,     4,  0.54,  0.05, -0.001038
    35,     5,  0.54,  0.06, -0.001385
    35,     6,  0.54,  0.08, -0.001734
    35,     7,  0.54,  0.10, -0.002085
    35,     8,  0.54,  0.11, -0.002437
    35,     9,  0.54,  0.13, -0.002792
    35,    10,  0.54,  0.14, -0.003149
    35,    11,  0.54,  0.16, -0.003509
    35,    12,  0.54,  0.17, -0.003871
    35,    13,  0.54,  0.19, -0.004236
    35,    14,  0.54,  0.21, -0.004604
    35,    15,  0.54,  0.22, -0.004974
    35,    16,  0.54,  0.24, -0.005347
    35,    17,  0.54,  0.25, -0.005721
    35,    18,  0.54,  0.27, -0.006097
    35,    19,  0.54,  0.29, -0.006473
    35,    20,  0.54,  0.30, -0.006848
    35,    21,  0.54,  0.32, -0.007221
    35,    22,  0.54,  0.33, -0.007591
    35,    23,  0.54,  0.35, -0.007954
    35,    24,  0.54,  0.37, -0.008308
    35,    25,  0.54,  0.38, -0.008649
    35,    26,  0.54,  0.40, -0.008973
    35,    27,  0.54,  0.41, -0.009274
    35,    28,  0.54,  0.43, -0.009544
    35,    29,  0.54,  0.44, -0.009775
    35,    30,  0.54,  0.46, -0.009954
    35,    31,  0.54,  0.48, -0.010069
    35,    32,  0.54,  0.49, -0.010125
    35,    33,  0.54,  0.51, -0.010125
    35,    34,  0.54,  0.52, -0.010069
    35,    35,  0.54,  0.54, -0.009954
    35,    36,  0.54,  0.56, -0.009775
    35,    37,  0.54,  0.57, -0.009544
    35,    38,  0.54,  0.59, -0.009274
    35,    39,  0.54,  0.60, -0.008973
    35,    40,  0.54,  0.62, -0.008649
    35,    41,  0.54,  0.63, -0.008308
    35,    42,  0.54,  0.65, -0.007954
    35,    43,  0.54,  0.67, -0.007591
    35,    44,  0.54,  0.68, -0.007221
    35,    45,  0.54,  0.70, -0.006848
    35,    46,  0.54,  0.71, -0.006473
    35,    47,  0.54,  0.73, -0.006097
    35,    48,  0.54,  0.75, -0.005721
    35,    49,  0.54,  0.76, -0.005347
    35,    50,  0.54,  0.78, -0.004974
    35,    51,  0.54,  0.79, -0.004604
    35,    52,  0.54,  0.81, -0.004236
    35,    53,  0.54,  0.83, -0.003871
    35,    54,  0.54,  0.84, -0.003509
    35,    55,  0.54,  0.86, -0.003149
    35,    56,  0.54,  0.87, -0.002792
    35,    57,  0.54,  0.89, -0.002437
    35,    58,  0.54,  0.90, -0.002085
    35,    59,  0.54,  0.92, -0.001734
    35,    60,  0.54,  0.94, -0.001385
    35,    61,  0.54,  0.95, -0.001038
    35,    62,  0.54,  0.97, -0.000691
    35,    63,  0.54,  0.98, -0.000345
    35,    64,  0.54,  1.00, -0.000000
    36,     1,  0.56,  0.00,  0.000000
    36,     2,  0.56,  0.02, -0.000347
    36,     3,  0.56,  0.03, -0.000693
    36,     4,  0.56,  0.05, -0.001041
    36,     5,  0.56,  0.06, -0.001389
    36,     6,  0.56,  0.08, -0.001739
    36,     7,  0.56,  0.10, -0.002091
    36,     8,  0.56,  0.11, -0.002444
    36,     9,  0.56,  0.13, -0.002799
    36,    10,  0.56,  0.14, -0.003157
    36,    11,  0.56,  0.16, -0.003517
    36,    12,  0.56,  0.17, -0.003880
    36,    13,  0.56,  0.19, -0.004245
    36,    14,  0.56,  0.21, -0.004612
    36,    15,  0.56,  0.22, -0.004982
    36,    16,  0.56,  0.24, -0.005353
    36,    17,  0.56,  0.25, -0.005726
    36,    18,  0.56,  0.27, -0.006099
    36,    19,  0.56,  0.29, -0.006472
    36,    20,  0.56,  0.30, -0.006843
    36,    21,  0.56,  0.32, -0.007212
    36,    22,  0.56,  0.33, -0.007575
    36,    23,  0.56,  0.35, -0.007930
    36,    24,  0.56,  0.37, -0.008274
    36,    25,  0.56,  0.38, -0.008602
    36,    26,  0.56,  0.40, -0.008910
    36,    27,  0.56,  0.41, -0.009191
    36,    28,  0.56,  0.43, -0.009436
    36,    29,  0.56,  0.44, -0.009634
    36,    30,  0.56,  0.46, -0.009775
    36,    31,  0.56,  0.48, -0.009864
    36,    32,  0.56,  0.49, -0.009907
    36,    33,  0.56,  0.51, -0.009907
    36,    34,  0.56,  0.52, -0.009864
    36,    35,  0.56,  0.54, -0.009775
    36,    36,  0.56,  0.56, -0.009634
    36,    37,  0.56,  0.57, -0.009436
    36,    38,  0.56,  0.59, -0.009191
    36,    39,  0.56,  0.60, -0.008910
    36,    40,  0.56,  0.62, -0.008602
    36,    41,  0.56,  0.63, -0.008274
    36,    42,  0.56,  0.65, -0.007930
    36,    43,  0.56,  0.67, -0.007575
    36,    44,  0.56,  0.68, -0.007212
    36,    45,  0.56,  0.70, -0.006843
    36,    46,  0.56,  0.71, -0.006472
    36,    47,  0.56,  0.73, -0.006099
    36,    48,  0.56,  0.75, -0.005726
    36,    49,  0.56,  0.76, -0.005353
    36,    50,  0.56,  0.78, -0.004982
    36,    51,  0.56,  0.79, -0.004612
    36,    52,  0.56,  0.81, -0.004245
    36,    53,  0.56,  0.83, -0.003880
    36,    54,  0.56,  0.84, -0.003517
    36,    55,  0.56,  0.86, -0.003157
    36,    56,  0.56,  0.87, -0.002799
    36,    57,  0.56,  0.89, -0.002444
    36,    58,  0.56,  0.90, -0.002091
    36,    59,  0.56,  0.92, -0.001739
    36,    60,  0.56,  0.94, -0.001389
    36,    61,  0.56,  0.95, -0.001041
    36,    62,  0.56,  0.97, -0.000693
    36,    63,  0.56,  0.98, -0.000347
    36,    64,  0.56,  1.00, -0.000000
    37,     1,  0.57,  0.00,  0.000000
    37,     2,  0.57,  0.02, -0.000348
    37,     3,  0.57,  0.03, -0.000696
    37,     4,  0.57,  0.05, -0.001045
    37,     5,  0.57,  0.06, -0.001395
    37,     6,  0.57,  0.08, -0.001746
    37,     7,  0.57,  0.10, -0.002098
    37,     8,  0.57,  0.11, -0.002453
    37,     9,  0.57,  0.13, -0.002809
    37,    10,  0.57,  0.14, -0.003167
    37,    11,  0.57,  0.16, -0.003528
    37,    12,  0.57,  0.17, -0.003891
    37,    13,  0.57,  0.19, -0.004255
    37,    14,  0.57,  0.21, -0.004622
    37,    15,  0.57,  0.22, -0.004991
    37,    16,  0.57,  0.24, -0.005361
    37,    17,  0.57,  0.25, -0.005731
    37,    18,  0.57,  0.27, -0.006101
    37,    19,  0.57,  0.29, -0.006470
    37,    20,  0.57,  0.30, -0.006836
    37,    21,  0.57,  0.32, -0.007197
    37,    22,  0.57,  0.33, -0.007551
    37,    23,  0.57,  0.35, -0.007894
    37,    24,  0.57,  0.37, -0.008224
    37,    25,  0.57,  0.38, -0.008535
    37,    26,  0.57,  0.40, -0.008820
    37,    27,  0.57,  0.41, -0.009072
    37,    28,  0.57,  0.43, -0.009280
    37,    29,  0.57,  0.44, -0.009436
    37,    30,  0.57,  0.46, -0.009544
    37,    31,  0.57,  0.48, -0.009613
    37,    32,  0.57,  0.49, -0.009646
    37,    33,  0.57,  0.51, -0.009646
    37,    34,  0.57,  0.52, -0.009613
    37,    35,  0.57,  0.54, -0.009544
    37,    36,  0.57,  0.56, -0.009436
    37,    37,  0.57,  0.57, -0.009280
    37,    38,  0.57,  0.59, -0.009072
    37,    39,  0.57,  0.60, -0.008820
    37,    40,  0.57,  0.62, -0.008535
    37,    41,  0.57,  0.63, -0.008224
    37,    42,  0.57,  0.65, -0.007894
    37,    43,  0.57,  0.67, -0.007551
    37,    44,  0.57,  0.68, -0.007197
    37,    45,  0.57,  0.70, -0.006836
    37,    46,  0.57,  0.71, -0.006470
    37,    47,  0.57,  0.73, -0.006101
    37,    48,  0.57,  0.75, -0.005731
    37,    49,  0.57,  0.76, -0.005361
    37,    50,  0.57,  0.78, -0.004991
    37,    51,  0.57,  0.79, -0.004622
    37,    52,  0.57,  0.81, -0.004255
    37,    53,  0.57,  0.83, -0.003891
    37,    54,  0.57,  0.84, -0.003528
    37,    55,  0.57,  0.86, -0.003167
    37,    56,  0.57,  0.87, -0.002809
    37,    57,  0.57,  0.89, -0.002453
    37,    58,  0.57,  0.90, -0.002098
    37,    59,  0.57,  0.92, -0.001746
    37,    60,  0.57,  0.94, -0.001395
    37,    61,  0.57,  0.95, -0.001045
    37,    62,  0.57,  0.97, -0.000696
    37,    63,  0.57,  0.98, -0.000348
    37,    64,  0.57,  1.00, -0.000000
    38,     1,  0.59,  0.00,  0.000000
    38,     2,  0.59,  0.02, -0.000350
    38,     3,  0.59,  0.03, -0.000700
    38,     4,  0.59,  0.05, -0.001050
    38,     5,  0.59,  0.06, -0.001402
    38,     6,  0.59,  0.08, -0.001754
    38,     7,  0.59,  0.10, -0.002108
    38,     8,  0.59,  0.11, -0.002464
    38,     9,  0.59,  0.13, -0.002821
    38,    10,  0.59,  0.14, -0.003180
    38,    11,  0.59,  0.16, -0.003541
    38,    12,  0.59,  0.17, -0.003904
    38,    13,  0.59,  0.19, -0.004268
    38,    14,  0.59,  0.21, -0.004634
    38,    15,  0.59,  0.22, -0.005001
    38,    16,  0.59,  0.24, -0.005369
    38,    17,  0.59,  0.25, -0.005736
    38,    18,  0.59,  0.27, -0.006102
    38,    19,  0.59,  0.29, -0.006465
    38,    20,  0.59,  0.30, -0.006823
    38,    21,  0.59,  0.32, -0.007175
    38,    22,  0.59,  0.33, -0.007517
    38,    23,  0.59,  0.35, -0.007845
    38,    24,  0.59,  0.37, -0.008155
    38,    25,  0.59,  0.38, -0.008442
    38,    26,  0.59,  0.40, -0.008696
    38,    27,  0.59,  0.41, -0.008909
    38,    28,  0.59,  0.43, -0.009072
    38,    29,  0.59,  0.44, -0.009191
    38,    30,  0.59,  0.46, -0.009274
    38,    31,  0.59,  0.48, -0.009326
    38,    32,  0.59,  0.49, -0.009352
    38,    33,  0.59,  0.51, -0.009352
    38,    34,  0.59,  0.52, -0.009326
    38,    35,  0.59,  0.54, -0.009274
    38,    36,  0.59,  0.56, -0.009191
    38,    37,  0.59,  0.57, -0.009072
    38,    38,  0.59,  0.59, -0.008909
    38,    39,  0.59,  0.60, -0.008696
    38,    40,  0.59,  0.62, -0.008442
    38,    41,  0.59,  0.63, -0.008155
    38,    42,  0.59,  0.65, -0.007845
    38,    43,  0.59,  0.67, -0.007517
    38,    44,  0.59,  0.68, -0.007175
    38,    45,  0.59,  0.70, -0.006823
    38,    46,  0.59,  0.71, -0.006465
    38,    47,  0.59,  0.73, -0.006102
    38,    48,  0.59,  0.75, -0.005736
    38,    49,  0.59,  0.76, -0.005369
    38,    50,  0.59,  0.78, -0.005001
    38,    51,  0.59,  0.79, -0.004634
    38,    52,  0.59,  0.81, -0.004268
    38,    53,  0.59,  0.83, -0.003904
    38,    54,  0.59,  0.84, -0.003541
    38,    55,  0.59,  0.86, -0.003180
    38,    56,  0.59,  0.87, -0.002821
    38,    57,  0.59,  0.89, -0.002464
    38,    58,  0.59,  0.90, -0.002108
    38,    59,  0.59,  0.92, -0.001754
    38,    60,  0.59,  0.94, -0.001402
    38,    61,  0.59,  0.95, -0.001050
    38,    62,  0.59,  0.97, -0.000700
    38,    63,  0.59,  0.98, -0.000350
    38,    64,  0.59,  1.00, -0.000000
    39,     1,  0.60,  0.00,  0.000000
    39,     2,  0.60,  0.02, -0.000352
    39,     3,  0.60,  0.03, -0.000704
    39,     4,  0.60,  0.05, -0.001056
    39,     5,  0.60,  0.06, -0.001409
    39,     6,  0.60,  0.08, -0.001764
    39,     7,  0.60,  0.10, -0.002119
    39,     8,  0.60,  0.11, -0.002476
    39,     9,  0.60,  0.13, -0.002834
    39,    10,  0.60,  0.14, -0.003194
    39,    11,  0.60,  0.16, -0.003556
    39,    12,  0.60,  0.17, -0.003919
    39,    13,  0.60,  0.19, -0.004283
    39,    14,  0.60,  0.21, -0.004647
    39,    15,  0.60,  0.22, -0.005012
    39,    16,  0.60,  0.24, -0.005377
    39,    17,  0.60,  0.25, -0.005740
    39,    18,  0.60,  0.27, -0.006100
    39,    19,  0.60,  0.29, -0.006455
    39,    20,  0.60,  0.30, -0.006804
    39,    21,  0.60,  0.32, -0.007143
    39,    22,  0.60,  0.33, -0.007469
    39,    23,  0.60,  0.35, -0.007778
    39,    24,  0.60,  0.37, -0.008063
    39,    25,  0.60,  0.38, -0.008317
    39,    26,  0.60,  0.40, -0.008531
    39,    27,  0.60,  0.41, -0.008696
    39,    28,  0.60,  0.43, -0.008820
    39,    29,  0.60,  0.44, -0.008910
    39,    30,  0.60,  0.46, -0.008973
    39,    31,  0.60,  0.48, -0.009013
    39,    32,  0.60,  0.49, -0.009032
    39,    33,  0.60,  0.51, -0.009032
    39,    34,  0.60,  0.52, -0.009013
    39,    35,  0.60,  0.54, -0.008973
    39,    36,  0.60,  0.56, -0.008910
    39,    37,  0.60,  0.57, -0.008820
    39,    38,  0.60,  0.59, -0.008696
    39,    39,  0.60,  0.60, -0.008531
    39,    40,  0.60,  0.62, -0.008317
    39,    41,  0.60,  0.63, -0.008063
    39,    42,  0.60,  0.65, -0.007778
    39,    43,  0.60,  0.67, -0.007469
    39,    44,  0.60,  0.68, -0.007143
    39,    45,  0.60,  0.70, -0.006804
    39,    46,  0.60,  0.71, -0.006455
    39,    47,  0.60,  0.73, -0.006100
    39,    48,  0.60,  0.75, -0.005740
    39,    49,  0.60,  0.76, -0.005377
    39,    50,  0.60,  0.78, -0.005012
    39,    51,  0.60,  0.79, -0.004647
    39,    52,  0.60,  0.81, -0.004283
    39,    53,  0.60,  0.83, -0.003919
    39,    54,  0.60,  0.84, -0.003556
    39,    55,  0.60,  0.86, -0.003194
    39,    56,  0.60,  0.87, -0.002834
    39,    57,  0.60,  0.89, -0.002476
    39,    58,  0.60,  0.90, -0.002119
    39,    59,  0.60,  0.92, -0.001764
    39,    60,  0.60,  0.94, -0.001409
    39,    61,  0.60,  0.95, -0.001056
    39,    62,  0.60,  0.97, -0.000704
    39,    63,  0.60,  0.98, -0.000352
    39,    64,  0.60,  1.00, -0.000000
    40,     1,  0.62,  0.00,  0.000000
    40,     2,  0.62,  0.02, -0.000354
    40,     3,  0.62,  0.03, -0.000708
    40,     4,  0.62,  0.05, -0.001063
    40,     5,  0.62,  0.06, -0.001418
    40,     6,  0.62,  0.08, -0.001774
    40,     7,  0.62,  0.10, -0.002132
    40,     8,  0.62,  0.11, -0.002490
    40,     9,  0.62,  0.13, -0.002850
    40,    10,  0.62,  0.14, -0.003210
    40,    11,  0.62,  0.16, -0.003572
    40,    12,  0.62,  0.17, -0.003935
    40,    13,  0.62,  0.19, -0.004298
    40,    14,  0.62,  0.21, -0.004661
    40,    15,  0.62,  0.22, -0.005023
    40,    16,  0.62,  0.24, -0.005383
    40,    17,  0.62,  0.25, -0.005741
    40,    18,  0.62,  0.27, -0.006093
    40,    19,  0.62,  0.29, -0.006439
    40,    20,  0.62,  0.30, -0.006775
    40,    21,  0.62,  0.32, -0.007098
    40,    22,  0.62,  0.33, -0.007404
    40,    23,  0.62,  0.35, -0.007687
    40,    24,  0.62,  0.37, -0.007940
    40,    25,  0.62,  0.38, -0.008152
    40,    26,  0.62,  0.40, -0.008317
    40,    27,  0.62,  0.41, -0.008442
    40,    28,  0.62,  0.43, -0.008535
    40,    29,  0.62,  0.44, -0.008602
    40,    30,  0.62,  0.46, -0.008649
    40,    31,  0.62,  0.48, -0.008679
    40,    32,  0.62,  0.49, -0.008693
    40,    33,  0.62,  0.51, -0.008693
    40,    34,  0.62,  0.52, -0.008679
    40,    35,  0.62,  0.54, -0.008649
    40,    36,  0.62,  0.56, -0.008602
    40,    37,  0.62,  0.57, -0.008535
    40,    38,  0.62,  0.59, -0.008442
    40,    39,  0.62,  0.60, -0.008317
    40,    40,  0.62,  0.62, -0.008152
    40,    41,  0.62,  0.63, -0.007940
    40,    42,  0.62,  0.65, -0.007687
    40,    43,  0.62,  0.67, -0.007404
